,title,nationality,box_office_first_week,press_eval,viewers_eval,budget,duration_minutes,season,year,action,animation,arts martiaux,aventure,biopic,bollywood,comédie,comédie dramatique,comédie musicale,divers,drame,epouvante-horreur,erotique,espionnage,expérimental,famille,fantastique,guerre,historique,judiciaire,musical,policier,péplum,romance,science fiction,sport event,thriller,western,stars_producers_director,nombre_acteurs_connus,distributor_important
2878,cette musique ne joue pour personne,France,51677,3.1,2.7,29000000.0,107,automne,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,2,True
2879,hanyo,Corée du Sud,27251,3.0,3.3,4000000.0,107,automne,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,True
2879,hanyo,Corée du Sud,27251,3.0,3.3,4000000.0,107,automne,2010,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,True
2880,radioactive,Grande-Bretagne,36738,3.1,3.0,29000000.0,110,printemps,2020,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,False
2880,radioactive,Grande-Bretagne,36738,3.1,3.0,29000000.0,110,printemps,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,False
2880,radioactive,Grande-Bretagne,36738,3.1,3.0,29000000.0,110,printemps,2020,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,False
2881,cloudy with a chance of meatballs,U.S.A.,203296,3.4,3.5,100000000.0,90,automne,2009,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,True
2881,cloudy with a chance of meatballs,U.S.A.,203296,3.4,3.5,100000000.0,90,automne,2009,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,True
2882,the last house on the left,U.S.A.,54070,3.6,3.4,15000000.0,100,printemps,2009,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,True
2883,persona non grata,France,30616,2.8,2.2,29000000.0,92,été,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,2,True
2883,persona non grata,France,30616,2.8,2.2,29000000.0,92,été,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.5,2,True
2883,persona non grata,France,30616,2.8,2.2,29000000.0,92,été,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.5,2,True
